×éºÏID,¸÷Ä¿±ê²ÄÁÏ¸ùÊı,¸÷Ä¿±ê²ÄÁÏË³Ğò,ÇĞ¸î×é×°³¤¶È
1,"4340: 5, 5310: 2, 3110: 5","[4340, 5310, 3110, 3110, 3110, 3110, 3110, 4340, 5310, 4340, 4340, 4340]","[[np.int64(4340), np.int64(5310), np.int64(2350)], [np.int64(760), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(1910)], [np.int64(1200), np.int64(4340), np.int64(5310), np.int64(1150)], [np.int64(3190), np.int64(4340), np.int64(4340), np.int64(130)]]"
2,"4340: 6, 3110: 7","[4340, 3110, 3110, 4340, 3110, 3110, 3110, 4340, 3110, 4340, 3110, 4340, 4340]","[[np.int64(4340), np.int64(3110), np.int64(3110), np.int64(1440)], [np.int64(2900), np.int64(3110), np.int64(3110), np.int64(2880)], [np.int64(230), np.int64(4340), np.int64(3110), np.int64(180), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
3,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
4,"3110: 5, 5310: 3, 4340: 1","[3110, 3110, 3110, 3110, 5310, 5310, 3110, 4340, 5310]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(5310), np.int64(940)], [np.int64(2170), np.int64(4340), np.int64(5310), np.int64(180)]]"
5,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
6,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
7,"4340: 6, 3110: 7","[4340, 3110, 3110, 4340, 3110, 3110, 3110, 4340, 3110, 4340, 3110, 4340, 4340]","[[np.int64(4340), np.int64(3110), np.int64(3110), np.int64(1440)], [np.int64(2900), np.int64(3110), np.int64(3110), np.int64(2880)], [np.int64(230), np.int64(4340), np.int64(3110), np.int64(180), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
8,"3110: 5, 4340: 9, 5310: 1","[3110, 4340, 4340, 4340, 4340, 3110, 5310, 4340, 4340, 3110, 4340, 4340, 3110, 4340, 3110]","[[np.int64(3110), np.int64(4340), np.int64(4340), np.int64(210)], [np.int64(4130), np.int64(4340), np.int64(3110), np.int64(420)], [np.int64(4890), np.int64(4340), np.int64(2770)], [np.int64(1570), np.int64(3110), np.int64(4340), np.int64(2980)], [np.int64(1360), np.int64(3110), np.int64(4340), np.int64(3110), np.int64(80)]]"
9,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
10,"3110: 5, 4340: 9, 5310: 1","[3110, 3110, 4340, 3110, 4340, 4340, 4340, 4340, 4340, 5310, 3110, 4340, 4340, 4340, 3110]","[[np.int64(3110), np.int64(3110), np.int64(4340), np.int64(1440)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(2690), np.int64(4340), np.int64(4340), np.int64(630)], [np.int64(4680), np.int64(3110), np.int64(70), np.int64(4140)], [200, np.int64(4340), np.int64(4340), np.int64(3110), np.int64(10)]]"
11,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
